Created At,Temperature,Humidity,Rain,Light,Air Quality
2023-11-07T07:37:28Z,24.8,58,0,67,0.16
2023-11-07T07:37:28Z,24.8,58,0,67,0.16
2023-11-07T07:38:53Z,24.8,58,0,46,0.16
2023-11-07T07:38:53Z,24.8,58,0,46,0.16
2023-11-07T07:38:53Z,24.8,58,0,46,0.16
2023-11-07T07:38:53Z,24.8,58,0,46,0.16
2023-11-07T07:38:53Z,24.8,58,1,46,0.16
2023-11-07T07:38:53Z,24.8,58,0,46,0.16
2023-11-07T07:38:53Z,24.8,58,1,46,0.16
2023-11-07T07:38:53Z,24.8,58,0,46,0.16
2023-11-07T07:38:53Z,24.8,58,0,46,0.16
2023-11-07T07:39:51Z,24.8,58,0,44,0.16
2023-11-07T07:39:51Z,24.8,58,0,44,0.16
2023-11-07T07:39:51Z,24.8,58,0,44,0.16
2023-11-07T07:39:51Z,24.8,58,0,44,0.16
2023-11-07T07:39:51Z,24.8,58,0,44,0.16
2023-11-07T07:39:51Z,24.8,58,0,44,0.16
2023-11-07T07:39:51Z,24.8,58,0,44,0.16
2023-11-07T07:39:51Z,24.8,58,0,44,0.16
2023-11-07T07:39:51Z,24.8,58,0,44,0.16
2023-11-07T07:39:51Z,24.8,58,0,44,0.16
2023-11-07T07:39:51Z,24.8,58,0,44,0.16
2023-11-07T07:39:51Z,24.8,58,0,44,0.16
2023-11-07T07:39:51Z,24.8,58,0,44,0.16
2023-11-07T07:39:51Z,24.8,58,1,44,0.16
2023-11-07T07:39:51Z,24.8,58,0,44,0.16
2023-11-07T07:39:51Z,24.8,58,1,44,0.16
2023-11-07T07:39:51Z,24.8,58,0,44,0.16
2023-11-07T07:39:51Z,24.8,58,0,44,0.16
2023-11-07T07:39:51Z,24.8,58,0,44,0.16
2023-11-07T07:39:51Z,24.8,58,0,44,0.16
2023-11-07T07:39:51Z,24.8,58,0,44,0.16
2023-11-07T07:39:51Z,24.8,58,0,44,0.16
2023-11-07T07:39:51Z,24.8,58,0,44,0.16
2023-11-07T07:39:51Z,24.8,58,0,44,0.16
2023-11-07T07:39:51Z,24.8,58,0,44,0.16
2023-11-07T07:39:51Z,24.8,58,0,44,0.16
2023-11-07T07:39:51Z,24.8,58,0,44,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,1,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,1,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,1,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,1,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,1,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,1,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:42:56Z,24.8,58,0,62,0.16
2023-11-07T07:49:07Z,24.8,58,0,60,0.16
2023-11-07T07:49:07Z,24.8,58,0,60,0.16
2023-11-07T07:49:07Z,24.8,58,0,60,0.16
2023-11-07T07:49:07Z,24.8,58,0,60,0.16
2023-11-07T07:49:07Z,24.8,58,0,60,0.16
2023-11-07T07:49:07Z,24.8,58,0,60,0.16
2023-11-07T07:49:48Z,24.8,58,0,44,0.16
2023-11-07T07:49:48Z,24.8,58,0,44,0.16
2023-11-07T07:49:48Z,24.8,58,0,44,0.16
2023-11-07T07:49:48Z,24.8,58,0,44,0.16
2023-11-07T07:49:48Z,24.8,58,0,44,0.16
2023-11-07T07:49:48Z,24.8,58,1,44,0.16
